idx,r,i,w,r_con,i_con,w_con,time
30511,?�암31,2034,0,0.113309229,0.00723284,0.725597141,18_20
30512,?�림54,4368,6,0.681146694,0.180581501,0,18_20
30513,문흥39,5766,1,0.345730028,0.023662404,0.879701029,18_20
30514,?�곡10,5306,3,0.32899449,0.161038463,0.93505806,18_20
30515,?�암47,2278,1,0.279321625,0.037601188,0.879701029,18_20
30516,금호36,1058,5,0.497847796,0.018632945,0.368942386,18_20
30517,?�정197,5236,1,0.011690771,0.088710064,0.879701029,18_20
30518,?�곡87,4415,4,0.03953168,0.076591464,1,18_20
30519,진월77,2290,5,0.05886708,0.071274608,0.368942386,18_20
30520,?�정98,5005,6,0.591649449,0.005652153,0,18_20
30521,?�림51,5443,0,0.457489669,0.026680079,0.725597141,18_20
30522,1187,4331,0,0.071522039,0.004215165,0.725597141,18_20
30523,금호46,2065,6,0.430182507,0.06504766,0,18_20
30524,?�암74,2299,4,0.254855372,0.035014609,1,18_20
30525,진곡196,5759,3,0.177530992,0.007089141,0.93505806,18_20
30526,진월78,3241,1,0.012155647,0.171241079,0.879701029,18_20
30527,마을777,4345,4,0.175206612,0.045935719,1,18_20
30528,마을701,5318,0,0.010726584,0.040570963,0.725597141,18_20
30529,?�림54,4373,5,0.681146694,0.02533889,0.368942386,18_20
30530,금남57,4488,1,0.330182507,0.192939599,0.879701029,18_20
30531,228(?�순?��?병원),4336,5,0.153805096,0.006897543,0.368942386,18_20
30532,?�정29,4461,4,0.585278926,0.100110169,1,18_20
30533,지??6,2002,0,0.083694904,1,0.725597141,18_20
30534,419,4472,4,0.076876722,0.012549696,1,18_20
30535,마을760,2076,1,0.176687328,0.040091967,0.879701029,18_20
30536,진월17,2025,6,0.52928719,0.042103751,0,18_20
30537,금호36,1068,6,0.497847796,0.004071466,0,18_20
30538,마을715(?��?,3345,1,0.087758264,0.027925468,0.879701029,18_20
30539,?�림51,5402,3,0.457489669,0.09402692,0.93505806,18_20
30540,봉선37,2283,0,0.724776171,0.053360157,0.725597141,18_20
30541,문흥80,1057,1,0.085158402,0.093787422,0.879701029,18_20
30542,진월07,3213,4,1,0.06624515,1,18_20
30543,첨단20,5315,4,0.40762741,0.141639124,1,18_20
30544,?�정19,5799,3,0.297141873,0.00124539,0.93505806,18_20
30545,?�정296,5266,0,0.009676309,0.009436222,0.725597141,18_20
30546,?�무64,2232,1,0.108023416,0.301384299,0.879701029,18_20
30547,?�정19,4421,4,0.297141873,0.115294343,1,18_20
30548,?�림54,1002,3,0.681146694,0.0240935,0.93505806,18_20
30549,첨단09,1111,5,0.765495868,0.192460603,0.368942386,18_20
30550,?�완49,4141,2,0.140461433,0.016094266,0.849720324,18_20
30551,?�곡38,4369,2,0.359245868,0.051348374,0.849720324,18_20
30552,봉선37,5281,1,0.724776171,0.01681276,0.879701029,18_20
30553,?�무62,5260,5,0.027341598,0.043492839,0.368942386,18_20
30554,마을788,5453,1,0.145006887,0.015423672,0.879701029,18_20
30555,?�전84,4080,0,0.035106749,0.031805336,0.725597141,18_20
30556,마을777,4252,4,0.175206612,0.073717488,1,18_20
30557,지??5,1141,6,0.25952135,0.197681659,0,18_20
30558,진월77,2290,0,0.05886708,0.071274608,0.725597141,18_20
30559,매월16,2302,5,0.325086088,0.037649088,0.368942386,18_20
30560,?�곡90,5052,2,0.019972452,0.002490779,0.849720324,18_20
30561,매월06,3184,3,0.460141185,0.056521531,0.93505806,18_20
30562,?�봉83,4343,3,0.132971763,0.116731331,0.93505806,18_20
30563,?�림35,4226,5,0.179493802,0.001484888,0.368942386,18_20
30564,진월79,3216,2,0.074449036,0.020261532,0.849720324,18_20
30565,지??6,3105,2,0.083694904,0.070460315,0.849720324,18_20
30566,문흥53,4230,2,0.091408402,0.051492073,0.849720324,18_20
30567,마을720,5522,2,0.412913223,0.005268956,0.849720324,18_20
30568,?��?70,3160,2,0.027152204,0.02524309,0.849720324,18_20
30569,?�정19,4533,1,0.297141873,0.028212866,0.879701029,18_20
30570,?�림50,2061,6,0.23350551,0.033386023,0,18_20
30571,진월77,2292,1,0.05886708,0.032859127,0.879701029,18_20
30572,?�림51,4434,0,0.457489669,0.161852757,0.725597141,18_20
30573,?�정98,5244,0,0.591649449,0.017148058,0.725597141,18_20
30574,?�완49,4149,0,0.140461433,0.136082771,0.725597141,18_20
30575,228(?�순?��?병원),1046,2,0.153805096,0.050342482,0.849720324,18_20
30576,?��?9,2126,3,0.01344697,0.01566317,0.93505806,18_20
30577,금호46,5740,2,0.430182507,0.028404464,0.849720324,18_20
30578,지??5,4414,0,0.223880854,0.050007185,0.725597141,18_20
30579,?�곡10,4474,0,0.32899449,0.047660104,0.725597141,18_20
30580,진곡196,5011,0,0.177530992,0.046510514,0.725597141,18_20
30581,마을788,4416,4,0.145006887,0.15064425,1,18_20
30582,진곡196,5313,2,0.177530992,0.156296403,0.849720324,18_20
30583,?�전184,4260,4,0.028357438,0.007328639,1,18_20
30584,?�정29,4480,6,0.585278926,0.025147291,0,18_20
30585,?�정100,5160,2,0.004115014,0.013028692,0.849720324,18_20
30586,진월17,4172,6,0.52928719,0.042391148,0,18_20
30587,?�암74,4178,5,0.254855372,0.036547397,0.368942386,18_20
30588,228(?�순?��?병원),4656,5,0.153805096,0.008526129,0.368942386,18_20
30589,?�곡28,4261,0,0.648674242,0.008861426,0.725597141,18_20
30590,금남59,2246,0,0.232386364,0.063419074,0.725597141,18_20
30591,충효187,1021,0,0.016167355,0.029506155,0.725597141,18_20
30592,1187,4536,0,0.071522039,0.010011017,0.725597141,18_20
30593,?�암81(각화초교),1038,3,0.044283747,0.003927767,0.93505806,18_20
30594,첨단192,4157,6,0.005079201,0.026871677,0,18_20
30595,마을700,5508,4,0.405699036,0.010298415,1,18_20
30596,?�곡89,5341,5,0.019972452,0.001389088,0.368942386,18_20
30597,봉선37,4149,5,0.724776171,0.136082771,0.368942386,18_20
30598,?�덕65,2208,0,0.018818871,0.002011783,0.725597141,18_20
30599,첨단192,4456,2,0.005079201,0.037074292,0.849720324,18_20
30600,마을720,5445,6,0.412913223,0.329645064,0,18_20
30601,?�전85,4573,0,0.064566116,0.073813287,0.725597141,18_20
30602,?�암47,2246,1,0.279321625,0.063419074,0.879701029,18_20
30603,?�암74,4190,5,0.254855372,0.006562246,0.368942386,18_20
30604,매월61(칠석),2123,4,0.082386364,0.006610145,1,18_20
30605,?�암74,2305,3,0.254855372,0.107486708,0.93505806,18_20
30606,금남59,2315,6,0.232386364,0.011448005,0,18_20
30607,진월17,2351,4,0.52928719,0.008574029,1,18_20
30608,?�완03,5305,5,0.8627927,0.175120946,0.368942386,18_20
30609,?�전85,4436,3,0.064566116,0.055132442,0.93505806,18_20
30610,?�암74,4182,1,0.254855372,0.027877569,0.879701029,18_20
30611,금호36,4239,3,0.497847796,0.054030752,0.93505806,18_20
30612,마을788,4252,6,0.145006887,0.073717488,0,18_20
30613,228(?�순?��?병원),1152,2,0.153805096,0.001868084,0.849720324,18_20
30614,?�정98,4354,4,0.591649449,0.007520238,1,18_20
30615,?�전84,6144,5,0.035106749,0.000383197,0.368942386,18_20
30616,금남57,4034,2,0.330182507,0.011974901,0.849720324,18_20
30617,228(?�순?��?병원),4340,3,0.153805096,0.014800977,0.93505806,18_20
30618,?�환01(?�청??,1141,5,0.296814738,0.197681659,0.368942386,18_20
30619,?�덕65,2195,0,0.018818871,0.008957226,0.725597141,18_20
30620,금남55,3175,2,0.193233471,0.004263065,0.849720324,18_20
30621,첨단40,5321,1,0.104838154,0.032811228,0.879701029,18_20
30622,?�환01(?�천?�?��?),4570,0,0.277737603,0.069119126,0.725597141,18_20
30623,마을700,5431,3,0.405699036,0.084542798,0.93505806,18_20
30624,?��?9,2132,1,0.01344697,0.022033817,0.879701029,18_20
30625,?�암74,1015,6,0.254855372,0.01810605,0,18_20
30626,문흥18,4448,4,0.811828512,0.107534607,1,18_20
30627,금호36,1063,1,0.497847796,0.035302007,0.879701029,18_20
30628,진월177,3210,5,0.021831956,0.090721847,0.368942386,18_20
30629,?�정19,4409,4,0.297141873,0.125640657,1,18_20
30630,문흥18,5169,0,0.811828512,0.013124491,0.725597141,18_20
30631,첨단30,4376,4,0.461105372,0.067586339,1,18_20
30632,?�암68,3259,3,0.306129477,0.059874503,0.93505806,18_20
30633,진월77,3241,5,0.05886708,0.171241079,0.368942386,18_20
30634,마을715(?��?,3189,2,0.087758264,0.052545864,0.849720324,18_20
30635,?�전86,4215,2,0.037241736,0.019878335,0.849720324,18_20
30636,금남57,4197,0,0.330182507,0.176701633,0.725597141,18_20
30637,지??5,1099,5,0.223880854,0.049192892,0.368942386,18_20
30638,?�림54,1129,6,0.681146694,0.150261053,0,18_20
30639,419,4198,4,0.076876722,0.210566652,1,18_20
30640,?�정29,5312,6,0.585278926,0.032907027,0,18_20
30641,?��?70,2009,2,0.00494146,0.107582507,0.849720324,18_20
30642,지??6,3177,0,0.083694904,0.050150884,0.725597141,18_20
30643,지??5,2032,5,0.520867769,0.215835609,0.368942386,18_20
30644,문흥18,5304,5,0.811828512,0.054461848,0.368942386,18_20
30645,첨단23,4235,3,0.289135675,0.042965943,0.93505806,18_20
30646,?�곡38,2003,4,0.359245868,0.345164535,1,18_20
30647,228(?�순?��?병원),6367,1,0.153805096,0.001293289,0.879701029,18_20
30648,진월78,3225,0,0.012155647,0.034296115,0.725597141,18_20
30649,?�완12,5802,6,0.433729339,0.035349907,0,18_20
30650,첨단30,5402,3,0.461105372,0.09402692,0.93505806,18_20
30651,첨단20,5803,1,0.40762741,0.00359247,0.879701029,18_20
30652,매월16,2254,6,0.325086088,0.124922163,0,18_20
30653,?�암74,1129,4,0.254855372,0.150261053,1,18_20
30654,228(?�순?��?병원),1130,0,0.153805096,0.714853667,0.725597141,18_20
30655,?�완49,5179,5,0.140461433,0.003496671,0.368942386,18_20
30656,?�무64,2003,3,0.108023416,0.345164535,0.93505806,18_20
30657,?�환01(?�천?�?��?),4561,6,0.277737603,0.076830962,0,18_20
30658,매월61(칠석),2084,6,0.082386364,0.077597356,0,18_20
30659,?��?70,2089,3,0.00494146,0.196915266,0.93505806,18_20
30660,?�암68,3154,0,0.306129477,0.033098625,0.725597141,18_20
30661,518,4174,4,0.123433196,0.094218518,1,18_20
30662,1187,1051,1,0.071522039,0.006179049,0.879701029,18_20
30663,?�정19,4517,5,0.297141873,0.003688269,0.368942386,18_20
30664,문흥39,5703,3,0.345730028,0.10236145,0.93505806,18_20
30665,?�정33,5273,2,0.267561983,0.41447526,0.849720324,18_20
30666,매월16,5395,2,0.325086088,0.059635005,0.849720324,18_20
30667,?�림35,4230,6,0.179493802,0.051492073,0,18_20
30668,금호36,4216,3,0.497847796,0.0241414,0.93505806,18_20
30669,?�전86,4214,1,0.037241736,0.017866552,0.879701029,18_20
30670,봉선76,3126,0,0.026033058,0.053455956,0.725597141,18_20
30671,?�암47,4220,5,0.279321625,0.009867318,0.368942386,18_20
30672,?�환01(?�천?�?��?),2209,2,0.277737603,0.032954926,0.849720324,18_20
30673,진월79,3243,5,0.074449036,0.313407099,0.368942386,18_20
30674,?�암81(무등?�크),1064,0,0.036673554,0.002682378,0.725597141,18_20
30675,좌석02,1122,3,0.383591598,0.484408679,0.93505806,18_20
30676,?�정19,2163,4,0.297141873,0.049049193,1,18_20
30677,첨단40,5185,5,0.104838154,0.063706471,0.368942386,18_20
30678,?�정29,5290,4,0.585278926,0.018632945,1,18_20
30679,마을700,5398,3,0.405699036,0.008813527,0.93505806,18_20
30680,?�운101,5155,4,0.124362948,0.005843751,1,18_20
30681,?�무64,4401,4,0.108023416,0.093212626,1,18_20
30682,봉선37,1118,0,0.724776171,0.122335585,0.725597141,18_20
30683,매월06,4170,4,0.460141185,0.106432917,1,18_20
30684,?�정19,5001,1,0.297141873,0.000670594,0.879701029,18_20
30685,금남59,2248,0,0.232386364,0.016573262,0.725597141,18_20
30686,?�환01(?�천?�?��?),2076,1,0.277737603,0.040091967,0.879701029,18_20
30687,?�암81(각화초교),4534,3,0.044283747,0.120323801,0.93505806,18_20
30688,금남58,4432,0,0.153013085,0.184221871,0.725597141,18_20
30689,마을788,4078,6,0.145006887,0.057048426,0,18_20
30690,충효187,6434,4,0.016167355,0.000239498,1,18_20
30691,첨단94,5187,3,0.022951102,0.051252575,0.93505806,18_20
30692,?�정29,5195,4,0.585278926,0.106193419,1,18_20
30693,마을763,2294,0,0.009280303,0.024476697,0.725597141,18_20
30694,매월06,4170,5,0.460141185,0.106432917,0.368942386,18_20
30695,?�정33,5298,0,0.267561983,0.029410356,0.725597141,18_20
30696,매월06,3190,3,0.460141185,0.037888586,0.93505806,18_20
30697,?�암81(각화초교),4171,6,0.044283747,0.299851511,0,18_20
30698,진월77,3224,3,0.05886708,0.010537913,0.93505806,18_20
30699,문흥18,4447,6,0.811828512,0.007855535,0,18_20
30700,?�암73,2299,1,0.286243113,0.035014609,0.879701029,18_20
30701,?�봉83,4411,1,0.132971763,0.222158356,0.879701029,18_20
30702,?�곡87,1004,2,0.03953168,0.165732624,0.849720324,18_20
30703,?�암74,2253,6,0.254855372,0.041097859,0,18_20
30704,첨단09,5449,0,0.765495868,0.052066868,0.725597141,18_20
30705,첨단20,5310,5,0.40762741,0.264741103,0.368942386,18_20
30706,금남57,4529,1,0.330182507,0.057240025,0.879701029,18_20
30707,문흥39,5303,5,0.345730028,0.145423193,0.368942386,18_20
30708,?�완12,5738,0,0.433729339,0.009771519,0.725597141,18_20
30709,봉선37,4143,6,0.724776171,0.025051492,0,18_20
30710,봉선76,3131,1,0.026033058,0.000335297,0.879701029,18_20
30711,진월77,2012,3,0.05886708,0.016237965,0.93505806,18_20
30712,?�암74,4182,3,0.254855372,0.027877569,0.93505806,18_20
30713,첨단09,5182,0,0.765495868,0.005173157,0.725597141,18_20
30714,금남55,3007,5,0.193233471,0.067586339,0.368942386,18_20
30715,?�곡38,5243,4,0.359245868,0.00598745,1,18_20
30716,지??52(?�웅�?,1098,6,0.046952479,0.017291756,0,18_20
30717,?�무62(?�무??��),5304,3,0.02369146,0.054461848,0.93505806,18_20
30718,지??5,1098,3,0.520867769,0.017291756,0.93505806,18_20
30719,지??52(?�주??,1155,1,0.046298209,0.034152417,0.879701029,18_20
30720,마을777(?�치공원),4383,6,0.037000689,0.022129616,0,18_20
30721,첨단92,4117,1,0.021332645,0.035589405,0.879701029,18_20
30722,?�정33,5164,4,0.267561983,0.022752311,1,18_20
30723,봉선27,4458,3,0.682834022,0.095799205,0.93505806,18_20
30724,매월26,2093,1,0.531215565,0.000478996,0.879701029,18_20
30725,봉선27,4128,6,0.682834022,0.147626575,0,18_20
30726,지??5,2197,6,0.25952135,0.054797145,0,18_20
30727,?�완03,3236,4,0.8627927,0.326723188,1,18_20
30728,지??52(?�주??,6386,6,0.046298209,0.006897543,0,18_20
30729,?�완03,3341,0,0.8627927,0.015088375,0.725597141,18_20
30730,?�전84,4078,3,0.035106749,0.057048426,0.93505806,18_20
30731,마을720,5406,2,0.412913223,0.04219955,0.849720324,18_20
30732,금호36,4179,6,0.497847796,0.012932893,0,18_20
30733,매월61(칠석),2014,2,0.082386364,0.041193658,0.849720324,18_20
30734,?�정33,4624,4,0.267561983,0.029889352,1,18_20
30735,마을700,4054,4,0.405699036,0.029745653,1,18_20
30736,첨단95,4513,0,0.382076446,0.087656272,0.725597141,18_20
30737,1187,1034,1,0.071522039,0.003688269,0.879701029,18_20
30738,금남58,4455,6,0.153013085,0.251568712,0,18_20
30739,?�정19,4511,6,0.297141873,0.02653638,0,18_20
30740,?�정98,5300,6,0.591649449,0.016285865,0,18_20
30741,첨단23,4369,4,0.289135675,0.051348374,1,18_20
30742,첨단09,5195,2,0.765495868,0.106193419,0.849720324,18_20
30743,?�암73,2120,3,0.286243113,0.001293289,0.93505806,18_20
30744,?�덕65,2185,1,0.018818871,0.006610145,0.879701029,18_20
30745,금남55,3007,6,0.193233471,0.067586339,0,18_20
30746,지??52(?�주??,1098,4,0.046298209,0.017291756,1,18_20
30747,금호46,2233,6,0.430182507,0.064520764,0,18_20
30748,?�암73,2297,2,0.286243113,0.069406524,0.849720324,18_20
30749,?�환01(?�청??,4540,3,0.296814738,0.011112708,0.93505806,18_20
30750,금남59,2054,4,0.232386364,0.045935719,1,18_20
30751,?�정93,5159,0,0.001480716,0.318723955,0.725597141,18_20
30752,419,4546,0,0.076876722,0.001580687,0.725597141,18_20
30753,첨단30,5456,3,0.461105372,0.01571107,0.93505806,18_20
30754,?�완12,5170,5,0.433729339,0.020309431,0.368942386,18_20
30755,?�암74,2298,2,0.254855372,0.049576089,0.849720324,18_20
30756,?�정33,4670,0,0.267561983,0.011016909,0.725597141,18_20
30757,?�암68,3203,3,0.306129477,0.003065575,0.93505806,18_20
30758,419,4543,4,0.076876722,0.002586579,1,18_20
30759,?�무63,4455,5,0.042923554,0.251568712,0.368942386,18_20
30760,봉선27,3080,1,0.682834022,0.101355559,0.879701029,18_20
30761,?�림54,4373,1,0.681146694,0.02533889,0.879701029,18_20
30762,매월61(?�하),2097,6,0.071384298,0.013795086,0,18_20
30763,?�림35,1058,3,0.179493802,0.018632945,0.93505806,18_20
30764,지??5,4035,4,0.223880854,0.006658045,1,18_20
30765,지??6,3106,0,0.083694904,0.031182641,0.725597141,18_20
30766,첨단22,4623,6,0.208006198,0.02653638,0,18_20
30767,진곡196,5800,4,0.177530992,0.008957226,1,18_20
30768,?�정98,5298,0,0.591649449,0.029410356,0.725597141,18_20
30769,금호46,2088,4,0.430182507,0.063275375,1,18_20
30770,?�림54,4373,2,0.681146694,0.02533889,0.849720324,18_20
30771,진월75,3228,1,0.185640496,0.118264118,0.879701029,18_20
30772,금남59,2304,2,0.232386364,0.017579154,0.849720324,18_20
30773,?�정197,5164,2,0.011690771,0.022752311,0.849720324,18_20
30774,첨단20,5509,3,0.40762741,0.006322748,0.93505806,18_20
30775,첨단23,4364,3,0.289135675,0.01087321,0.93505806,18_20
30776,?�곡89,5303,1,0.019972452,0.145423193,0.879701029,18_20
30777,?�봉83,4584,2,0.132971763,0.008142932,0.849720324,18_20
30778,?�완12,3104,5,0.433729339,0.02768597,0.368942386,18_20
30779,봉선37,1682,6,0.724776171,0.018680845,0,18_20
30780,518,4342,1,0.123433196,0.084159601,0.879701029,18_20
30781,?�암81(무등?�크),1016,0,0.036673554,0.028979259,0.725597141,18_20
30782,?�림54,1149,6,0.681146694,0.104229535,0,18_20
30783,?�암81(각화초교),4576,6,0.044283747,0.011016909,0,18_20
30784,?�정100,5850,6,0.004115014,0.037840686,0,18_20
30785,?�운101,5869,5,0.124362948,0.00119749,0.368942386,18_20
30786,첨단22,5427,3,0.208006198,0.023135508,0.93505806,18_20
30787,?�곡10,5710,4,0.32899449,0.073909087,1,18_20
30788,매월26,4345,4,0.531215565,0.045935719,1,18_20
30789,문흥18,4228,3,0.811828512,0.025003592,0.93505806,18_20
30790,?��?9,2103,4,0.01344697,0.003352972,1,18_20
30791,첨단20,2077,0,0.40762741,0.039469272,0.725597141,18_20
30792,?�정29,5159,2,0.585278926,0.318723955,0.849720324,18_20
30793,?��?0,3040,3,0.045850551,0.001915984,0.93505806,18_20
30794,?�곡90,5240,4,0.019972452,0.005939551,1,18_20
30795,충효187,4327,0,0.016167355,0.000143699,0.725597141,18_20
30796,봉선37,5247,0,0.724776171,0.032811228,0.725597141,18_20
30797,좌석02,2209,3,0.383591598,0.032954926,0.93505806,18_20
30798,봉선37,2058,2,0.724776171,0.023087608,0.849720324,18_20
30799,진월07,3144,4,1,0.044929827,1,18_20
30800,?�정97,5158,4,0.003684573,0.049288691,1,18_20
30801,지??52(?�웅�?,6385,6,0.046952479,0.019830435,0,18_20
30802,금남57,1050,3,0.330182507,0.09158404,0.93505806,18_20
30803,금호36,2083,5,0.497847796,0.00728074,0.368942386,18_20
30804,?�곡38,5225,4,0.359245868,0.023135508,1,18_20
30805,?�정33,5267,4,0.267561983,0.031565838,1,18_20
30806,첨단30,2201,0,0.461105372,0.00239498,0.725597141,18_20
30807,마을700,5911,2,0.405699036,0.007089141,0.849720324,18_20
30808,첨단20,5206,5,0.40762741,0.006753844,0.368942386,18_20
30809,?�전184,6175,1,0.028357438,0.000862193,0.879701029,18_20
30810,?��?0,3201,3,0.045850551,0.006801744,0.93505806,18_20
30811,봉선27,5404,5,0.682834022,0.000335297,0.368942386,18_20
30812,?�정19,2070,5,0.297141873,0.016285865,0.368942386,18_20
30813,마을777,4435,0,0.175206612,0.216506203,0.725597141,18_20
30814,마을720,5658,0,0.412913223,0.023901902,0.725597141,18_20
30815,봉선37,5271,5,0.724776171,0.221439862,0.368942386,18_20
30816,?�곡90,5057,0,0.019972452,0.000526896,0.725597141,18_20
30817,?�곡38,4374,6,0.359245868,0.047660104,0,18_20
30818,문흥18,5294,5,0.811828512,0.087464674,0.368942386,18_20
30819,1187,1057,4,0.071522039,0.093787422,1,18_20
30820,?�암81(무등?�크),4178,1,0.036673554,0.036547397,0.879701029,18_20
30821,매월61(칠석),2078,0,0.082386364,0.024332998,0.725597141,18_20
30822,지??5,1057,5,0.223880854,0.093787422,0.368942386,18_20
30823,?�완49,1111,3,0.140461433,0.192460603,0.93505806,18_20
30824,진월177,3236,3,0.021831956,0.326723188,0.93505806,18_20
30825,?�봉83,4448,4,0.132971763,0.107534607,1,18_20
30826,매월61(칠석),2031,2,0.082386364,0.140345835,0.849720324,18_20
30827,?�림51,5459,6,0.457489669,0.03980457,0,18_20
30828,?�암81(무등?�크),1169,1,0.036673554,0.002730277,0.879701029,18_20
30829,매월61(칠석),2080,0,0.082386364,0.056713129,0.725597141,18_20
30830,문흥18,4410,0,0.811828512,0.094410116,0.725597141,18_20
30831,지??52(?�주??,1107,2,0.046298209,0.006466446,0.849720324,18_20
30832,?�암81(무등?�크),1116,1,0.036673554,0.103079944,0.879701029,18_20
30833,?�정33,5217,4,0.267561983,0.118695215,1,18_20
30834,?�무62(?�무??��),5296,5,0.02369146,0.072807396,0.368942386,18_20
30835,?�곡28,4466,5,0.648674242,0.085213393,0.368942386,18_20
30836,?�정19,4367,3,0.297141873,0.09153614,0.93505806,18_20
30837,?�림54,4415,1,0.681146694,0.076591464,0.879701029,18_20
30838,?�암47,2268,0,0.279321625,0.03970877,0.725597141,18_20
30839,지??2,1046,3,0.013860193,0.050342482,0.93505806,18_20
30840,1187,4533,3,0.071522039,0.028212866,0.93505806,18_20
30841,봉선27,1057,4,0.682834022,0.093787422,1,18_20
30842,첨단95,4448,0,0.382076446,0.107534607,0.725597141,18_20
30843,매월16,2237,5,0.325086088,0.183838674,0.368942386,18_20
30844,?�봉83,4343,6,0.132971763,0.116731331,0,18_20
30845,봉선37,4430,0,0.724776171,0.005795852,0.725597141,18_20
30846,봉선76,3079,5,0.026033058,0.093068928,0.368942386,18_20
30847,?�암72,4446,6,0.349431818,0.014274082,0,18_20
30848,?�림50,3113,5,0.23350551,0.006322748,0.368942386,18_20
30849,봉선37,5253,2,0.724776171,0.003400872,0.849720324,18_20
30850,마을788,4556,2,0.145006887,0.05786272,0.849720324,18_20
30851,진월07,3189,5,1,0.052545864,0.368942386,18_20
30852,첨단22,5428,3,0.208006198,0.134358385,0.93505806,18_20
30853,첨단92,5118,0,0.021332645,0.000670594,0.725597141,18_20
30854,마을700,5936,4,0.405699036,0.012932893,1,18_20
30855,지??5,2283,4,0.25952135,0.053360157,1,18_20
30856,?�암47,3297,6,0.279321625,0.012837093,0,18_20
30857,진월79,5126,1,0.074449036,0.074962878,0.879701029,18_20
30858,지??52(?�주??,1117,4,0.046298209,0.093787422,1,18_20
30859,첨단20,2307,2,0.40762741,0.019830435,0.849720324,18_20
30860,진월77,2028,4,0.05886708,0.011591704,1,18_20
30861,마을700,5399,3,0.405699036,0.006322748,0.93505806,18_20
30862,금남55,3282,2,0.193233471,0.01087321,0.849720324,18_20
30863,518,1006,5,0.123433196,0.053120659,0.368942386,18_20
30864,금남57,1177,2,0.330182507,0.088087369,0.849720324,18_20
30865,?�암181,4303,5,0.009934573,0.004167265,0.368942386,18_20
30866,?�무64,4597,4,0.108023416,0.010346314,1,18_20
30867,419,4423,2,0.076876722,0.001389088,0.849720324,18_20
30868,?�림50,3106,6,0.23350551,0.031182641,0,18_20
30869,봉선37,5245,0,0.724776171,0.015567371,0.725597141,18_20
30870,첨단20,5396,0,0.40762741,0.000957992,0.725597141,18_20
30871,?�정296,5076,3,0.009676309,0.000670594,0.93505806,18_20
30872,금남55,1012,0,0.193233471,0.001436988,0.725597141,18_20
30873,매월16,4492,5,0.325086088,0.00603535,0.368942386,18_20
30874,첨단94,5184,3,0.022951102,0.042343249,0.93505806,18_20
30875,금남57,4110,5,0.330182507,0.000862193,0.368942386,18_20
30876,?�림50,2090,3,0.23350551,0.011543804,0.93505806,18_20
30877,진월78,3219,5,0.012155647,0.016477463,0.368942386,18_20
30878,금호36,2118,6,0.497847796,0.001341189,0,18_20
30879,진곡196,5013,3,0.177530992,0.000670594,0.93505806,18_20
30880,228(?�순?��?병원),4354,4,0.153805096,0.007520238,1,18_20
30881,봉선27,4541,4,0.682834022,0.027973368,1,18_20
30882,?�정29,5310,0,0.585278926,0.264741103,0.725597141,18_20
30883,?�전86,4234,2,0.037241736,0.00239498,0.849720324,18_20
30884,마을799,4004,0,0.033780992,0.010202615,0.725597141,18_20
30885,?�전84,4020,6,0.035106749,0.002778177,0,18_20
30886,문흥39,5410,3,0.345730028,0.035876802,0.93505806,18_20
30887,첨단09,1162,3,0.765495868,0.077836854,0.93505806,18_20
30888,마을788,4368,2,0.145006887,0.180581501,0.849720324,18_20
30889,?�암31,3185,6,0.113309229,0.052402165,0,18_20
30890,마을720,5297,1,0.412913223,0.063993869,0.879701029,18_20
30891,금남59,2167,5,0.232386364,0.187862241,0.368942386,18_20
30892,금남55,3101,1,0.193233471,0.001532787,0.879701029,18_20
30893,마을777,4253,1,0.175206612,0.03372132,0.879701029,18_20
30894,?�곡89,5578,6,0.019972452,0.032811228,0,18_20
30895,?�곡90,5256,1,0.019972452,0.007568137,0.879701029,18_20
30896,매월61(칠석),1178,2,0.082386364,0.07707046,0.849720324,18_20
30897,?�암72,2089,1,0.349431818,0.196915266,0.879701029,18_20
30898,진월17,4235,6,0.52928719,0.042965943,0,18_20
30899,419,4381,6,0.076876722,0.023135508,0,18_20
30900,봉선76,1107,2,0.026033058,0.006466446,0.849720324,18_20
30901,마을720,5311,6,0.412913223,0.015758969,0,18_20
30902,첨단30,4030,4,0.461105372,0.14341141,1,18_20
30903,?�곡28,1153,6,0.648674242,0.011543804,0,18_20
30904,진월75,2360,1,0.185640496,0.003784069,0.879701029,18_20
30905,?��?9,2131,1,0.01344697,0.029793553,0.879701029,18_20
30906,첨단95,4513,4,0.382076446,0.087656272,1,18_20
30907,?�암47,2273,2,0.279321625,0.017818652,0.849720324,18_20
30908,좌석02,2214,0,0.383591598,0.202806917,0.725597141,18_20
30909,매월26,2287,5,0.531215565,0.011448005,0.368942386,18_20
30910,매월61(?�하),2333,2,0.071384298,9.58E-05,0.849720324,18_20
30911,마을788,5451,1,0.145006887,0.048282799,0.879701029,18_20
30912,첨단92,5458,3,0.021332645,0.015854768,0.93505806,18_20
30913,?�완03,2002,0,0.8627927,1,0.725597141,18_20
30914,1187,1041,2,0.071522039,0.213488528,0.849720324,18_20
30915,?�암47,4541,2,0.279321625,0.027973368,0.849720324,18_20
30916,금남57,4413,1,0.330182507,0.042055851,0.879701029,18_20
30917,마을700,4004,0,0.405699036,0.010202615,0.725597141,18_20
30918,?�환01(?�청??,3091,2,0.296814738,0.118791014,0.849720324,18_20
30919,첨단22,4116,3,0.208006198,0.005221057,0.93505806,18_20
30920,?�곡290,5544,4,0.002582645,0.000239498,1,18_20
